1185:    m1711-C-3250      , 60             , 97.5           , 60             , 2510           , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 2510           , 18.5           , 18.5           , 237.5          , 0.5            , 0              , 0              , 15:22:21       , 864            , 11             , 30             , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
1186:    m1711-P-3250      , 431            , 464.5          , 431            , 3692           , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 3692           , 521            , 521            , 604.5          , 324.5          , 0              , 0              , 15:22:21       , 864            , 324.5          , 43             , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
1187:    cu1705C36500      , 33089          , 33089          , 33089          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 33493          , 33493          , 37089          , 29089          , 0.913881       , 0.911165       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1188:    cu1705C37000      , 33042          , 33042          , 33042          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 33443          , 33443          , 37042          , 29042          , 0.913099       , 0.910346       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1189:    cu1705C37500      , 32995          , 32995          , 32995          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 33393          , 33393          , 36995          , 28995          , 0.912321       , 0.909533       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1190:    cu1705C38000      , 32948          , 32948          , 32948          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 33344          , 33344          , 36948          , 28948          , 0.911548       , 0.908725       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1191:    cu1705P36500      , 29597          , 29597          , 29597          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 29202          , 29202          , 33597          , 25597          , 0.083953       , 0.086752       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1192:    cu1705P37000      , 30048          , 30048          , 30048          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 29651          , 29651          , 34048          , 26048          , 0.084736       , 0.08757        , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1193:    cu1705P37500      , 30500          , 30500          , 30500          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 30100          , 30100          , 34500          , 26500          , 0.085512       , 0.088383       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1194:    cu1705P38000      , 30953          , 30953          , 30953          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 30549          , 30549          , 34953          , 26953          , 0.086286       , 0.089191       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1195:    cu1706C39000      , 31644          , 31644          , 31644          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 32212          , 32212          , 35019          , 28269          , 0.966101       , 0.965318       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1196:    cu1706C39500      , 31631          , 31631          , 31631          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 32199          , 32199          , 35006          , 28256          , 0.965879       , 0.965088       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1197:    cu1706C40000      , 31619          , 31619          , 31619          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 32187          , 32187          , 34994          , 28244          , 0.96566        , 0.96486        , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1198:    cu1706P39000      , 36870          , 36870          , 36870          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36772          , 36772          , 40245          , 33495          , 0.029325       , 0.03019        , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1199:    cu1706P39500      , 37355          , 37355          , 37355          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 37257          , 37257          , 40730          , 33980          , 0.029547       , 0.030419       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1200:    cu1706P40000      , 37841          , 37841          , 37841          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 37741          , 37741          , 41216          , 34466          , 0.029766       , 0.030647       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1201:    cu1707C43000      , 35787          , 35787          , 35787          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36487          , 36487          , 39449          , 32125          , 0.984856       , 0.984724       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1202:    cu1707C43500      , 35784          , 35784          , 35784          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36484          , 36484          , 39446          , 32122          , 0.984806       , 0.984672       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1203:    cu1707C44000      , 35781          , 35781          , 35781          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36480          , 36480          , 39443          , 32119          , 0.984756       , 0.98462        , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1204:    cu1707C44500      , 35778          , 35778          , 35778          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36477          , 36477          , 39440          , 32116          , 0.984706       , 0.984569       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1205:    cu1707P43000      , 42120          , 42120          , 42120          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 42096          , 42096          , 45782          , 38458          , 0.007752       , 0.007967       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1206:    cu1707P43500      , 42613          , 42613          , 42613          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 42589          , 42589          , 46275          , 38951          , 0.007803       , 0.008019       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1207:    cu1707P44000      , 43106          , 43106          , 43106          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 43082          , 43082          , 46768          , 39444          , 0.007853       , 0.008071       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1208:    cu1707P46000      , 45079          , 45079          , 45079          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 45054          , 45054          , 48741          , 41417          , 0.00805        , 0.008274       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1209:    cu1707P46500      , 45572          , 45572          , 45572          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 45547          , 45547          , 49234          , 41910          , 0.008099       , 0.008324       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1210:    cu1707P47000      , 46065          , 46065          , 46065          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 46040          , 46040          , 49727          , 42403          , 0.008147       , 0.008374       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1211:    cu1707C46500      , 35765          , 35765          , 35765          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36464          , 36464          , 39427          , 32103          , 0.984509       , 0.984367       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1212:    cu1707C47000      , 35762          , 35762          , 35762          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36461          , 36461          , 39424          , 32100          , 0.984461       , 0.984317       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1213:    cu1707C47500      , 35759          , 35759          , 35759          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36457          , 36457          , 39421          , 32097          , 0.984413       , 0.984267       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1214:    cu1707P47500      , 46558          , 46558          , 46558          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 46533          , 46533          , 50220          , 42896          , 0.008196       , 0.008423       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1215:    cu1708C50000      , 48671          , 48671          , 48671          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 49634          , 49634          , 53610          , 43732          , 0.987831       , 0.98785        , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1216:    cu1708C51000      , 48669          , 48669          , 48669          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 49632          , 49632          , 53608          , 43730          , 0.987806       , 0.987823       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1217:    cu1708C52000      , 48666          , 48666          , 48666          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 49629          , 49629          , 53605          , 43727          , 0.987779       , 0.987796       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1218:    cu1708P50000      , 49275          , 49275          , 49275          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 49268          , 49268          , 54214          , 44336          , 0.002382       , 0.002445       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1219:    cu1708P51000      , 50263          , 50263          , 50263          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 50256          , 50256          , 55202          , 45324          , 0.002408       , 0.002472       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1220:    cu1708P52000      , 51251          , 51251          , 51251          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 51244          , 51244          , 56190          , 46312          , 0.002433       , 0.0025         , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1221:    AF1705            , 70.85          , 70.85          , 70.85          , 0              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 0              , 70.85          , 1.79769e+308   , 75.1           , 66.6           , 1.79769e+308   , 1.79769e+308   , 15:15:00       , 100            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1222:    EF1705            , 110.22         , 113.52         , 110.22         , 0              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 0              , 110.22         , 1.79769e+308   , 120.33         , 106.71         , 1.79769e+308   , 1.79769e+308   , 15:15:00       , 100            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1223:    ag1802            , 1315           , 1315           , 1315           , 4              , 0              , 0              , 0              , 0              , 0              , 4              , 1314           , 1314           , 1393           , 1236           , 0              , 0              , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1224:    al1802            , 6945           , 6945           , 6945           , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 6945           , 6945           , 7500           , 6385           , 0              , 0              , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1225:    au1705            , 265.35         , 265.35         , 265.35         , 8              , 0              , 0              , 0              , 0              , 0              , 8              , 265.35         , 265.35         , 278.6          , 252.05         , 0              , 0              , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1226:    bu1708            , 3860           , 3860           , 3860           , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 3860           , 3860           , 4168           , 3550           , 0              , 0              , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1227:    cu1708C53000      , 48664          , 48664          , 48664          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 49627          , 49627          , 53603          , 43725          , 0.987754       , 0.987769       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1228:    cu1708P53000      , 52239          , 52239          , 52239          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 52231          , 52231          , 57178          , 47300          , 0.002459       , 0.002526       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1229:    cu1709C54000      , 49020          , 49020          , 49020          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 49997          , 49997          , 53994          , 44046          , 0.986596       , 0.986651       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1230:    cu1709C55000      , 49019          , 49019          , 49019          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 49996          , 49996          , 53993          , 44045          , 0.986585       , 0.98664        , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1231:    cu1709C56000      , 49018          , 49018          , 49018          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 49995          , 49995          , 53992          , 44044          , 0.986573       , 0.98663        , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1232:    cu1709P54000      , 53228          , 53228          , 53228          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 53227          , 53227          , 58202          , 48254          , 0.001062       , 0.001088       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1233:    cu1709P55000      , 54214          , 54214          , 54214          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 54214          , 54214          , 59188          , 49240          , 0.001074       , 0.001099       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1234:    cu1709P56000      , 55201          , 55201          , 55201          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 55201          , 55201          , 60175          , 50227          , 0.001085       , 0.001111       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1235:    fu1803            , 1936           , 1936           , 1936           , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 1936           , 1936           , 2129           , 1742           , 0              , 0              , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1236:    SR807C6400        , 1397.5         , 985            , 1023.5         , 484            , 1397.5         , 1397.5         , 1397.5         , 406            , 567385         , 890            , 1397.5         , 1397.5         , 1398           , 572            , 0              , 0              , 14:57:25       , 0              , 0              , 0              , 1398           , 5              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 1397.5         , 20170331       
1237:    SR807P6400        , 10             , 419.5          , 687.5          , 444            , 832            , 832            , 10             , 410            , 169330         , 450            , 10             , 413            , 832.5          , 6.5            , 0              , 0              , 14:56:34       , 0              , 9              , 20             , 500            , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 413            , 20170331       
1238:    cu1708C55000      , 48660          , 48660          , 48660          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 49622          , 49622          , 53599          , 43721          , 0.987703       , 0.987717       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1239:    cu1708C56000      , 48657          , 48657          , 48657          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 49620          , 49620          , 53596          , 43718          , 0.987678       , 0.987692       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1240:    cu1708P55000      , 54215          , 54215          , 54215          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 54207          , 54207          , 59154          , 49276          , 0.00251        , 0.002577       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1241:    cu1708P56000      , 55203          , 55203          , 55203          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 55195          , 55195          , 60142          , 50264          , 0.002534       , 0.002603       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
1242:    cu1709C57000      , 49017          , 49017          , 49017          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 49994          , 49994          , 53991          , 44043          , 0.986563       , 0.986618       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
